id,nivel_permiso
CL0000001,megausuario
CL0000002,superusuario
CL0000003,megausuario
CL0000004,megausuario
CL0000005,megausuario
CL0000006,superusuario
CL0000007,megausuario
CL0000008,superusuario
CL0000009,superusuario
CL0000010,superusuario
CL0000011,superusuario
CL0000012,megausuario
CL0000013,megausuario
CL0000014,megausuario
CL0000015,megausuario
CL0000016,superusuario
CL0000017,superusuario
CL0000018,superusuario
CL0000019,megausuario
CL0000020,megausuario
CL0000021,megausuario
CL0000022,superusuario
CL0000023,superusuario
CL0000024,megausuario
CL0000025,megausuario
CL0000026,superusuario
CL0000027,superusuario
CL0000028,superusuario
CL0000029,megausuario
CL0000030,megausuario
CL0000031,megausuario
CL0000032,megausuario
CL0000033,megausuario
CL0000034,megausuario
CL0000035,megausuario
CL0000036,megausuario
CL0000037,megausuario
CL0000038,megausuario
CL0000039,megausuario
CL0000040,megausuario
CL0000041,superusuario
CL0000042,superusuario
CL0000043,megausuario
CL0000044,megausuario
CL0000045,superusuario
CL0000046,superusuario
CL0000047,superusuario
CL0000048,megausuario
CL0000049,megausuario
CL0000050,megausuario
